dump.out.ecoli60.mci.I60_1049	dump.out.ecoli60.mci.I14_381	dump.out.ecoli60.mci.I20_532 
dump.out.ecoli60.mci.I60_1050	dump.out.ecoli60.mci.I14_382	dump.out.ecoli60.mci.I20_533 
dump.out.ecoli60.mci.I60_1051	dump.out.ecoli60.mci.I14_383	dump.out.ecoli60.mci.I20_534 
dump.out.ecoli60.mci.I60_1052	dump.out.ecoli60.mci.I14_384	dump.out.ecoli60.mci.I20_535 
dump.out.ecoli60.mci.I60_1053	dump.out.ecoli60.mci.I14_385	dump.out.ecoli60.mci.I20_536 
dump.out.ecoli60.mci.I60_1054	dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2 
dump.out.ecoli60.mci.I60_1055	dump.out.ecoli60.mci.I14_386	dump.out.ecoli60.mci.I20_537 
dump.out.ecoli60.mci.I60_1056	dump.out.ecoli60.mci.I14_61	dump.out.ecoli60.mci.I20_130 
dump.out.ecoli60.mci.I60_1057	dump.out.ecoli60.mci.I14_387	dump.out.ecoli60.mci.I20_538 
dump.out.ecoli60.mci.I60_1058	dump.out.ecoli60.mci.I14_388	dump.out.ecoli60.mci.I20_539 
dump.out.ecoli60.mci.I60_1059	dump.out.ecoli60.mci.I20_49 
dump.out.ecoli60.mci.I60_1059	dump.out.ecoli60.mci.I14_23 
dump.out.ecoli60.mci.I60_1060	dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_6 
dump.out.ecoli60.mci.I60_1061	dump.out.ecoli60.mci.I20_6 
dump.out.ecoli60.mci.I60_1061	dump.out.ecoli60.mci.I14_3 
dump.out.ecoli60.mci.I60_1062	dump.out.ecoli60.mci.I14_74	dump.out.ecoli60.mci.I20_226 
dump.out.ecoli60.mci.I60_1063	dump.out.ecoli60.mci.I14_389	dump.out.ecoli60.mci.I20_540 
dump.out.ecoli60.mci.I60_1064	dump.out.ecoli60.mci.I14_390	dump.out.ecoli60.mci.I20_541 
dump.out.ecoli60.mci.I60_1065	dump.out.ecoli60.mci.I14_391	dump.out.ecoli60.mci.I20_542 
dump.out.ecoli60.mci.I60_1066	dump.out.ecoli60.mci.I14_21	dump.out.ecoli60.mci.I20_79 
dump.out.ecoli60.mci.I60_1067	dump.out.ecoli60.mci.I14_392	dump.out.ecoli60.mci.I20_543 
dump.out.ecoli60.mci.I60_1068	dump.out.ecoli60.mci.I14_393	dump.out.ecoli60.mci.I20_544 
dump.out.ecoli60.mci.I60_1069	dump.out.ecoli60.mci.I14_106	dump.out.ecoli60.mci.I20_197 
dump.out.ecoli60.mci.I60_1070	dump.out.ecoli60.mci.I20_177 
dump.out.ecoli60.mci.I60_1070	dump.out.ecoli60.mci.I14_80 
dump.out.ecoli60.mci.I60_1071	dump.out.ecoli60.mci.I14_394	dump.out.ecoli60.mci.I20_545 
dump.out.ecoli60.mci.I60_1072	dump.out.ecoli60.mci.I14_395	dump.out.ecoli60.mci.I20_546 
dump.out.ecoli60.mci.I60_1073	dump.out.ecoli60.mci.I20_79 
dump.out.ecoli60.mci.I60_1073	dump.out.ecoli60.mci.I14_10 
dump.out.ecoli60.mci.I60_1074	dump.out.ecoli60.mci.I14_396	dump.out.ecoli60.mci.I20_547 
dump.out.ecoli60.mci.I60_1076	dump.out.ecoli60.mci.I14_397	dump.out.ecoli60.mci.I20_548 
dump.out.ecoli60.mci.I60_1077	dump.out.ecoli60.mci.I14_4	dump.out.ecoli60.mci.I20_4 
dump.out.ecoli60.mci.I60_1078	dump.out.ecoli60.mci.I14_398	dump.out.ecoli60.mci.I20_549 
dump.out.ecoli60.mci.I60_1079	dump.out.ecoli60.mci.I14_399	dump.out.ecoli60.mci.I20_550 
dump.out.ecoli60.mci.I60_1080	dump.out.ecoli60.mci.I14_400	dump.out.ecoli60.mci.I20_551 
dump.out.ecoli60.mci.I60_1081	dump.out.ecoli60.mci.I14_7	dump.out.ecoli60.mci.I20_11 
dump.out.ecoli60.mci.I60_1082	dump.out.ecoli60.mci.I14_401	dump.out.ecoli60.mci.I20_552 
dump.out.ecoli60.mci.I60_1083	dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1 
dump.out.ecoli60.mci.I60_1084	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_10 
dump.out.ecoli60.mci.I60_1085	dump.out.ecoli60.mci.I14_7	dump.out.ecoli60.mci.I20_11 
dump.out.ecoli60.mci.I60_1086	dump.out.ecoli60.mci.I20_49 
dump.out.ecoli60.mci.I60_1086	dump.out.ecoli60.mci.I14_2 
dump.out.ecoli60.mci.I60_1087	dump.out.ecoli60.mci.I14_4	dump.out.ecoli60.mci.I20_93 
dump.out.ecoli60.mci.I60_1088	dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2 
dump.out.ecoli60.mci.I60_1089	dump.out.ecoli60.mci.I14_18	dump.out.ecoli60.mci.I20_20 
dump.out.ecoli60.mci.I60_1090	dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_6 
dump.out.ecoli60.mci.I60_1091	dump.out.ecoli60.mci.I14_402	dump.out.ecoli60.mci.I20_553 
dump.out.ecoli60.mci.I60_1092	dump.out.ecoli60.mci.I20_50 
dump.out.ecoli60.mci.I60_1092	dump.out.ecoli60.mci.I14_4 
dump.out.ecoli60.mci.I60_1093	dump.out.ecoli60.mci.I20_16 
dump.out.ecoli60.mci.I60_1093	dump.out.ecoli60.mci.I14_5 
dump.out.ecoli60.mci.I60_1094	dump.out.ecoli60.mci.I20_20 
dump.out.ecoli60.mci.I60_1094	dump.out.ecoli60.mci.I14_2 
dump.out.ecoli60.mci.I60_1095	dump.out.ecoli60.mci.I14_5	dump.out.ecoli60.mci.I20_177 
dump.out.ecoli60.mci.I60_1097	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1098	dump.out.ecoli60.mci.I14_403	dump.out.ecoli60.mci.I20_554 
dump.out.ecoli60.mci.I60_1099	dump.out.ecoli60.mci.I14_21	dump.out.ecoli60.mci.I20_98 
dump.out.ecoli60.mci.I60_1100	dump.out.ecoli60.mci.I14_6	dump.out.ecoli60.mci.I20_33 
dump.out.ecoli60.mci.I60_1101	dump.out.ecoli60.mci.I14_404	dump.out.ecoli60.mci.I20_555 
dump.out.ecoli60.mci.I60_1102	dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1 
dump.out.ecoli60.mci.I60_1103	dump.out.ecoli60.mci.I20_54 
dump.out.ecoli60.mci.I60_1103	dump.out.ecoli60.mci.I14_3 
dump.out.ecoli60.mci.I60_1104	dump.out.ecoli60.mci.I20_6 
dump.out.ecoli60.mci.I60_1104	dump.out.ecoli60.mci.I14_2 
dump.out.ecoli60.mci.I60_1105	dump.out.ecoli60.mci.I14_23	dump.out.ecoli60.mci.I20_39 
dump.out.ecoli60.mci.I60_1106	dump.out.ecoli60.mci.I20_50 
dump.out.ecoli60.mci.I60_1106	dump.out.ecoli60.mci.I14_4 
dump.out.ecoli60.mci.I60_1107	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_351 
dump.out.ecoli60.mci.I60_1108	dump.out.ecoli60.mci.I14_405	dump.out.ecoli60.mci.I20_556 
dump.out.ecoli60.mci.I60_1109	dump.out.ecoli60.mci.I14_4	dump.out.ecoli60.mci.I20_4 
dump.out.ecoli60.mci.I60_1110	dump.out.ecoli60.mci.I14_5	dump.out.ecoli60.mci.I20_5 
dump.out.ecoli60.mci.I60_1111	dump.out.ecoli60.mci.I20_141 
dump.out.ecoli60.mci.I60_1111	dump.out.ecoli60.mci.I14_3 
dump.out.ecoli60.mci.I60_1112	dump.out.ecoli60.mci.I20_10 
dump.out.ecoli60.mci.I60_1112	dump.out.ecoli60.mci.I14_1 
dump.out.ecoli60.mci.I60_1113	dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2 
dump.out.ecoli60.mci.I60_1114	dump.out.ecoli60.mci.I14_406	dump.out.ecoli60.mci.I20_557 
dump.out.ecoli60.mci.I60_1115	dump.out.ecoli60.mci.I14_407	dump.out.ecoli60.mci.I20_558 
dump.out.ecoli60.mci.I60_1116	dump.out.ecoli60.mci.I14_408	dump.out.ecoli60.mci.I20_559 
dump.out.ecoli60.mci.I60_1117	dump.out.ecoli60.mci.I14_409	dump.out.ecoli60.mci.I20_560 
dump.out.ecoli60.mci.I60_1118	dump.out.ecoli60.mci.I20_29 
dump.out.ecoli60.mci.I60_1118	dump.out.ecoli60.mci.I14_1 
dump.out.ecoli60.mci.I60_1119	dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1 
dump.out.ecoli60.mci.I60_1120	dump.out.ecoli60.mci.I14_410	dump.out.ecoli60.mci.I20_561 
dump.out.ecoli60.mci.I60_1121	dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_92 
dump.out.ecoli60.mci.I60_1122	dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2 
dump.out.ecoli60.mci.I60_1123	dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2 
dump.out.ecoli60.mci.I60_1124	dump.out.ecoli60.mci.I14_411	dump.out.ecoli60.mci.I20_562 
dump.out.ecoli60.mci.I60_1125	dump.out.ecoli60.mci.I14_412	dump.out.ecoli60.mci.I20_563 
dump.out.ecoli60.mci.I60_1126	dump.out.ecoli60.mci.I14_413	dump.out.ecoli60.mci.I20_564 
dump.out.ecoli60.mci.I60_1127	dump.out.ecoli60.mci.I14_21	dump.out.ecoli60.mci.I20_98 
dump.out.ecoli60.mci.I60_1128	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1129	dump.out.ecoli60.mci.I14_414	dump.out.ecoli60.mci.I20_565 
dump.out.ecoli60.mci.I60_1130	dump.out.ecoli60.mci.I14_415	dump.out.ecoli60.mci.I20_566 
dump.out.ecoli60.mci.I60_1131	dump.out.ecoli60.mci.I14_416	dump.out.ecoli60.mci.I20_567 
dump.out.ecoli60.mci.I60_1132	dump.out.ecoli60.mci.I14_417	dump.out.ecoli60.mci.I20_568 
dump.out.ecoli60.mci.I60_1133	dump.out.ecoli60.mci.I14_418	dump.out.ecoli60.mci.I20_569 
dump.out.ecoli60.mci.I60_1134	dump.out.ecoli60.mci.I14_419	dump.out.ecoli60.mci.I20_570 
dump.out.ecoli60.mci.I60_1135	dump.out.ecoli60.mci.I14_25	dump.out.ecoli60.mci.I20_36 
dump.out.ecoli60.mci.I60_1136	dump.out.ecoli60.mci.I14_420	dump.out.ecoli60.mci.I20_571 
dump.out.ecoli60.mci.I60_1137	dump.out.ecoli60.mci.I14_421	dump.out.ecoli60.mci.I20_572 
dump.out.ecoli60.mci.I60_1138	dump.out.ecoli60.mci.I14_25	dump.out.ecoli60.mci.I20_36 
dump.out.ecoli60.mci.I60_1139	dump.out.ecoli60.mci.I14_422	dump.out.ecoli60.mci.I20_573 
dump.out.ecoli60.mci.I60_1140	dump.out.ecoli60.mci.I14_423	dump.out.ecoli60.mci.I20_574 
dump.out.ecoli60.mci.I60_1141	dump.out.ecoli60.mci.I14_424	dump.out.ecoli60.mci.I20_575 
dump.out.ecoli60.mci.I60_1142	dump.out.ecoli60.mci.I14_425	dump.out.ecoli60.mci.I20_576 
dump.out.ecoli60.mci.I60_1143	dump.out.ecoli60.mci.I14_426	dump.out.ecoli60.mci.I20_577 
dump.out.ecoli60.mci.I60_1144	dump.out.ecoli60.mci.I20_2 
dump.out.ecoli60.mci.I60_1144	dump.out.ecoli60.mci.I14_1 
dump.out.ecoli60.mci.I60_1145	dump.out.ecoli60.mci.I14_427	dump.out.ecoli60.mci.I20_578 
dump.out.ecoli60.mci.I60_1146	dump.out.ecoli60.mci.I14_428	dump.out.ecoli60.mci.I20_579 
dump.out.ecoli60.mci.I60_1147	dump.out.ecoli60.mci.I14_429	dump.out.ecoli60.mci.I20_580 
dump.out.ecoli60.mci.I60_1148	dump.out.ecoli60.mci.I14_430	dump.out.ecoli60.mci.I20_581 
dump.out.ecoli60.mci.I60_1149	dump.out.ecoli60.mci.I14_431	dump.out.ecoli60.mci.I20_582 
dump.out.ecoli60.mci.I60_1150	dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2 
dump.out.ecoli60.mci.I60_1151	dump.out.ecoli60.mci.I14_432	dump.out.ecoli60.mci.I20_583 
dump.out.ecoli60.mci.I60_1152	dump.out.ecoli60.mci.I14_433	dump.out.ecoli60.mci.I20_584 
dump.out.ecoli60.mci.I60_1153	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1154	dump.out.ecoli60.mci.I14_434	dump.out.ecoli60.mci.I20_585 
dump.out.ecoli60.mci.I60_1155	dump.out.ecoli60.mci.I14_435	dump.out.ecoli60.mci.I20_586 
dump.out.ecoli60.mci.I60_1156	dump.out.ecoli60.mci.I14_436	dump.out.ecoli60.mci.I20_587 
dump.out.ecoli60.mci.I60_1157	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1158	dump.out.ecoli60.mci.I14_437	dump.out.ecoli60.mci.I20_588 
dump.out.ecoli60.mci.I60_1159	dump.out.ecoli60.mci.I14_438	dump.out.ecoli60.mci.I20_589 
dump.out.ecoli60.mci.I60_1160	dump.out.ecoli60.mci.I14_439	dump.out.ecoli60.mci.I20_590 
dump.out.ecoli60.mci.I60_1161	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1162	dump.out.ecoli60.mci.I14_440	dump.out.ecoli60.mci.I20_591 
dump.out.ecoli60.mci.I60_1163	dump.out.ecoli60.mci.I14_441	dump.out.ecoli60.mci.I20_592 
dump.out.ecoli60.mci.I60_1164	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1165	dump.out.ecoli60.mci.I14_442	dump.out.ecoli60.mci.I20_593 
dump.out.ecoli60.mci.I60_1166	dump.out.ecoli60.mci.I14_443	dump.out.ecoli60.mci.I20_594 
dump.out.ecoli60.mci.I60_1167	dump.out.ecoli60.mci.I14_444	dump.out.ecoli60.mci.I20_595 
dump.out.ecoli60.mci.I60_1168	dump.out.ecoli60.mci.I14_445	dump.out.ecoli60.mci.I20_596 
dump.out.ecoli60.mci.I60_1169	dump.out.ecoli60.mci.I14_446	dump.out.ecoli60.mci.I20_597 
dump.out.ecoli60.mci.I60_1170	dump.out.ecoli60.mci.I14_447	dump.out.ecoli60.mci.I20_598 
dump.out.ecoli60.mci.I60_1171	dump.out.ecoli60.mci.I14_448	dump.out.ecoli60.mci.I20_599 
dump.out.ecoli60.mci.I60_1172	dump.out.ecoli60.mci.I14_449	dump.out.ecoli60.mci.I20_600 
dump.out.ecoli60.mci.I60_1173	dump.out.ecoli60.mci.I14_450	dump.out.ecoli60.mci.I20_601 
dump.out.ecoli60.mci.I60_1174	dump.out.ecoli60.mci.I14_451	dump.out.ecoli60.mci.I20_602 
dump.out.ecoli60.mci.I60_1175	dump.out.ecoli60.mci.I14_452	dump.out.ecoli60.mci.I20_603 
dump.out.ecoli60.mci.I60_1176	dump.out.ecoli60.mci.I14_37	dump.out.ecoli60.mci.I20_96 
dump.out.ecoli60.mci.I60_1177	dump.out.ecoli60.mci.I14_453	dump.out.ecoli60.mci.I20_604 
dump.out.ecoli60.mci.I60_1178	dump.out.ecoli60.mci.I14_454	dump.out.ecoli60.mci.I20_605 
dump.out.ecoli60.mci.I60_1179	dump.out.ecoli60.mci.I14_455	dump.out.ecoli60.mci.I20_606 
dump.out.ecoli60.mci.I60_1180	dump.out.ecoli60.mci.I14_456	dump.out.ecoli60.mci.I20_607 
dump.out.ecoli60.mci.I60_1181	dump.out.ecoli60.mci.I14_457	dump.out.ecoli60.mci.I20_608 
dump.out.ecoli60.mci.I60_1182	dump.out.ecoli60.mci.I14_458	dump.out.ecoli60.mci.I20_609 
dump.out.ecoli60.mci.I60_1183	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_19 
dump.out.ecoli60.mci.I60_1184	dump.out.ecoli60.mci.I14_87	dump.out.ecoli60.mci.I20_115 
dump.out.ecoli60.mci.I60_1185	dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_25 
dump.out.ecoli60.mci.I60_1186	dump.out.ecoli60.mci.I14_459	dump.out.ecoli60.mci.I20_610 
dump.out.ecoli60.mci.I60_1187	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1188	dump.out.ecoli60.mci.I14_460	dump.out.ecoli60.mci.I20_611 
dump.out.ecoli60.mci.I60_1189	dump.out.ecoli60.mci.I14_461	dump.out.ecoli60.mci.I20_612 
dump.out.ecoli60.mci.I60_1190	dump.out.ecoli60.mci.I14_462	dump.out.ecoli60.mci.I20_613 
dump.out.ecoli60.mci.I60_1191	dump.out.ecoli60.mci.I14_463	dump.out.ecoli60.mci.I20_614 
dump.out.ecoli60.mci.I60_1192	dump.out.ecoli60.mci.I14_464	dump.out.ecoli60.mci.I20_615 
dump.out.ecoli60.mci.I60_1193	dump.out.ecoli60.mci.I14_465	dump.out.ecoli60.mci.I20_616 
dump.out.ecoli60.mci.I60_1194	dump.out.ecoli60.mci.I14_466	dump.out.ecoli60.mci.I20_617 
dump.out.ecoli60.mci.I60_1195	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1196	dump.out.ecoli60.mci.I14_467	dump.out.ecoli60.mci.I20_618 
dump.out.ecoli60.mci.I60_1197	dump.out.ecoli60.mci.I14_468	dump.out.ecoli60.mci.I20_619 
dump.out.ecoli60.mci.I60_1198	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1199	dump.out.ecoli60.mci.I14_469	dump.out.ecoli60.mci.I20_620 
dump.out.ecoli60.mci.I60_1200	dump.out.ecoli60.mci.I14_470	dump.out.ecoli60.mci.I20_621 
dump.out.ecoli60.mci.I60_1201	dump.out.ecoli60.mci.I14_471	dump.out.ecoli60.mci.I20_622 
dump.out.ecoli60.mci.I60_1202	dump.out.ecoli60.mci.I14_472	dump.out.ecoli60.mci.I20_623 
dump.out.ecoli60.mci.I60_1203	dump.out.ecoli60.mci.I14_473	dump.out.ecoli60.mci.I20_624 
dump.out.ecoli60.mci.I60_1204	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_109 
dump.out.ecoli60.mci.I60_1205	dump.out.ecoli60.mci.I14_474	dump.out.ecoli60.mci.I20_625 
dump.out.ecoli60.mci.I60_1206	dump.out.ecoli60.mci.I14_475	dump.out.ecoli60.mci.I20_626 
dump.out.ecoli60.mci.I60_1207	dump.out.ecoli60.mci.I14_476	dump.out.ecoli60.mci.I20_627 
dump.out.ecoli60.mci.I60_1208	dump.out.ecoli60.mci.I14_477	dump.out.ecoli60.mci.I20_628 
dump.out.ecoli60.mci.I60_1209	dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2 
dump.out.ecoli60.mci.I60_1210	dump.out.ecoli60.mci.I14_478	dump.out.ecoli60.mci.I20_629 
dump.out.ecoli60.mci.I60_1211	dump.out.ecoli60.mci.I14_479	dump.out.ecoli60.mci.I20_630 
dump.out.ecoli60.mci.I60_1212	dump.out.ecoli60.mci.I14_480	dump.out.ecoli60.mci.I20_631 
dump.out.ecoli60.mci.I60_1213	dump.out.ecoli60.mci.I20_105 
dump.out.ecoli60.mci.I60_1213	dump.out.ecoli60.mci.I14_31 
dump.out.ecoli60.mci.I60_1214	dump.out.ecoli60.mci.I14_481	dump.out.ecoli60.mci.I20_632 
dump.out.ecoli60.mci.I60_1215	dump.out.ecoli60.mci.I14_482	dump.out.ecoli60.mci.I20_633 
dump.out.ecoli60.mci.I60_1216	dump.out.ecoli60.mci.I20_6 
dump.out.ecoli60.mci.I60_1216	dump.out.ecoli60.mci.I14_164 
dump.out.ecoli60.mci.I60_1217	dump.out.ecoli60.mci.I14_7	dump.out.ecoli60.mci.I20_11 
dump.out.ecoli60.mci.I60_1218	dump.out.ecoli60.mci.I20_11 
dump.out.ecoli60.mci.I60_1218	dump.out.ecoli60.mci.I14_1 
dump.out.ecoli60.mci.I60_1219	dump.out.ecoli60.mci.I14_4	dump.out.ecoli60.mci.I20_4 
dump.out.ecoli60.mci.I60_1220	dump.out.ecoli60.mci.I20_6 
dump.out.ecoli60.mci.I60_1220	dump.out.ecoli60.mci.I14_19 
dump.out.ecoli60.mci.I60_1221	dump.out.ecoli60.mci.I14_483	dump.out.ecoli60.mci.I20_634 
dump.out.ecoli60.mci.I60_1222	dump.out.ecoli60.mci.I14_484	dump.out.ecoli60.mci.I20_635 
dump.out.ecoli60.mci.I60_1223	dump.out.ecoli60.mci.I14_485	dump.out.ecoli60.mci.I20_636 
dump.out.ecoli60.mci.I60_1224	dump.out.ecoli60.mci.I14_486	dump.out.ecoli60.mci.I20_637 
dump.out.ecoli60.mci.I60_1225	dump.out.ecoli60.mci.I14_487	dump.out.ecoli60.mci.I20_638 
dump.out.ecoli60.mci.I60_1226	dump.out.ecoli60.mci.I14_488	dump.out.ecoli60.mci.I20_639 
dump.out.ecoli60.mci.I60_1227	dump.out.ecoli60.mci.I14_489	dump.out.ecoli60.mci.I20_640 
dump.out.ecoli60.mci.I60_1228	dump.out.ecoli60.mci.I14_490	dump.out.ecoli60.mci.I20_641 
dump.out.ecoli60.mci.I60_1229	dump.out.ecoli60.mci.I14_491	dump.out.ecoli60.mci.I20_642 
dump.out.ecoli60.mci.I60_1230	dump.out.ecoli60.mci.I14_492	dump.out.ecoli60.mci.I20_643 
dump.out.ecoli60.mci.I60_1231	dump.out.ecoli60.mci.I20_114 
dump.out.ecoli60.mci.I60_1231	dump.out.ecoli60.mci.I14_1 
dump.out.ecoli60.mci.I60_1232	dump.out.ecoli60.mci.I14_493	dump.out.ecoli60.mci.I20_644 
dump.out.ecoli60.mci.I60_1233	dump.out.ecoli60.mci.I14_494	dump.out.ecoli60.mci.I20_645 
dump.out.ecoli60.mci.I60_1234	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1235	dump.out.ecoli60.mci.I14_495	dump.out.ecoli60.mci.I20_646 
dump.out.ecoli60.mci.I60_1236	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_19 
dump.out.ecoli60.mci.I60_1237	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_19 
dump.out.ecoli60.mci.I60_1238	dump.out.ecoli60.mci.I14_496	dump.out.ecoli60.mci.I20_647 
dump.out.ecoli60.mci.I60_1239	dump.out.ecoli60.mci.I14_497	dump.out.ecoli60.mci.I20_648 
dump.out.ecoli60.mci.I60_1240	dump.out.ecoli60.mci.I14_498	dump.out.ecoli60.mci.I20_649 
dump.out.ecoli60.mci.I60_1241	dump.out.ecoli60.mci.I20_24 
dump.out.ecoli60.mci.I60_1241	dump.out.ecoli60.mci.I14_45 
dump.out.ecoli60.mci.I60_1242	dump.out.ecoli60.mci.I14_499	dump.out.ecoli60.mci.I20_650 
dump.out.ecoli60.mci.I60_1243	dump.out.ecoli60.mci.I14_500	dump.out.ecoli60.mci.I20_651 
dump.out.ecoli60.mci.I60_1244	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_3 
dump.out.ecoli60.mci.I60_1245	dump.out.ecoli60.mci.I14_501	dump.out.ecoli60.mci.I20_652 
dump.out.ecoli60.mci.I60_1246	dump.out.ecoli60.mci.I20_248 
dump.out.ecoli60.mci.I60_1246	dump.out.ecoli60.mci.I14_1 
dump.out.ecoli60.mci.I60_1247	dump.out.ecoli60.mci.I14_502	dump.out.ecoli60.mci.I20_653 
dump.out.ecoli60.mci.I60_1248	dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1 
dump.out.ecoli60.mci.I60_1249	dump.out.ecoli60.mci.I14_503	dump.out.ecoli60.mci.I20_654 
dump.out.ecoli60.mci.I60_1250	dump.out.ecoli60.mci.I14_3	dump.out.ecoli60.mci.I20_351 
dump.out.ecoli60.mci.I60_1251	dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_92 
dump.out.ecoli60.mci.I60_1252	dump.out.ecoli60.mci.I20_92 
dump.out.ecoli60.mci.I60_1252	dump.out.ecoli60.mci.I14_31 
dump.out.ecoli60.mci.I60_1253	dump.out.ecoli60.mci.I14_504	dump.out.ecoli60.mci.I20_655 
dump.out.ecoli60.mci.I60_1254	dump.out.ecoli60.mci.I14_505	dump.out.ecoli60.mci.I20_656 
dump.out.ecoli60.mci.I60_1255	dump.out.ecoli60.mci.I14_506	dump.out.ecoli60.mci.I20_657 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_6	dump.out.ecoli60.mci.I60_11 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_6	dump.out.ecoli60.mci.I60_18 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_6	dump.out.ecoli60.mci.I60_55 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1	dump.out.ecoli60.mci.I60_1 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1	dump.out.ecoli60.mci.I60_5 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1	dump.out.ecoli60.mci.I60_9 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1	dump.out.ecoli60.mci.I60_10 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1	dump.out.ecoli60.mci.I60_12 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1	dump.out.ecoli60.mci.I60_19 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1	dump.out.ecoli60.mci.I60_30 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1	dump.out.ecoli60.mci.I60_33 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1	dump.out.ecoli60.mci.I60_53 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I20_1	dump.out.ecoli60.mci.I60_68 
dump.out.ecoli60.mci.I14_1	dump.out.ecoli60.mci.I60_20 
dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_25	dump.out.ecoli60.mci.I60_36 
dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_16	dump.out.ecoli60.mci.I60_29 
dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2	dump.out.ecoli60.mci.I60_7 
dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2	dump.out.ecoli60.mci.I60_22 
dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2	dump.out.ecoli60.mci.I60_23 
dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2	dump.out.ecoli60.mci.I60_26 
dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2	dump.out.ecoli60.mci.I60_35 
dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2	dump.out.ecoli60.mci.I60_45 
dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2	dump.out.ecoli60.mci.I60_50 
dump.out.ecoli60.mci.I14_2	dump.out.ecoli60.mci.I20_2	dump.out.ecoli60.mci.I60_59 
